comment_content,status,article,user,time,comment
Bài viết rất hay và cô đọng. Hi vọng tác giả viết thêm nhiều bài cho mọi người cùng đọc,ACTIVE,1,1,02-04-2024 11:09:03AM,
Tôi nghĩ tác giả cần viết chi tiết hơn về sự kiện lịch sử quan trọng như vậy,ACTIVE,1,2,03-04-2024 07:09:01PM,
Đây chỉ là bài viết ngắn gọn cho đa phần mọi người đọc thôi. Muốn đọc bài dài thì lên wiki mà đọc,ACTIVE,1,3,05-04-2024 10:01:03AM,2
Bài viết rất thú vị và hữu ích. Mong tác giả sẽ tiếp tục chia sẻ kiến thức bổ ích như thế này,ACTIVE,2,4,07-04-2024 09:30:45AM,
Tôi thấy thông tin trong bài viết khá mới mẻ và thú vị. Rất cảm ơn tác giả đã chia sẻ,ACTIVE,2,5,09-04-2024 03:15:22PM,
Đánh giá của tôi về bài viết này là tích cực. Hy vọng sẽ có nhiều bài viết hay từ tác giả,ACTIVE,3,6,11-04-2024 11:55:10AM,
Tôi đồng ý với quan điểm của tác giả. Bài viết rất súc tích và dễ hiểu,ACTIVE,2,7,13-04-2024 05:40:18PM,4
Cảm ơn tác giả đã chia sẻ thông tin hữu ích này. Mong đợi những bài viết tiếp theo,ACTIVE,4,8,15-04-2024 02:20:30PM,
Tôi mong muốn đọc thêm nhiều bài viết từ tác giả về chủ đề này. Bài viết rất chất lượng,ACTIVE,4,9,17-04-2024 08:10:12AM,
Bài viết rất thú vị và đầy đủ thông tin. Tôi sẽ chia sẻ với bạn bè để họ cũng đọc,ACTIVE,5,10,19-04-2024 04:45:55PM,9
Tôi khuyến khích tất cả mọi người nên đọc bài viết này. Rất đáng để đọc và suy ngẫm,ACTIVE,5,5,21-04-2024 12:35:40PM,
Tôi đã học được rất nhiều điều từ bài viết này. Xin cảm ơn tác giả đã chia sẻ,ACTIVE,6,12,23-04-2024 10:05:28AM,
Bài viết rất ý nghĩa và đáng để đọc. Tôi sẽ quay lại đọc nhiều lần nữa,ACTIVE,6,1,25-04-2024 06:55:15PM,
Tôi đã được rất nhiều học hỏi từ bài viết này. Hy vọng sẽ có nhiều bài viết hay hơn,ACTIVE,7,14,27-04-2024 03:25:38PM,
Bài viết cung cấp thông tin rất hữu ích. Tôi rất ấn tượng và cảm ơn tác giả,ACTIVE,7,15,29-04-2024 11:15:20AM,
Tôi rất thích cách tác giả trình bày thông tin. Bài viết rất dễ đọc và hiểu,ACTIVE,8,16,01-05-2024 07:50:30PM,
Tôi hy vọng sẽ có nhiều bài viết thú vị hơn từ tác giả. Bài viết này rất bổ ích,ACTIVE,8,3,03-05-2024 02:40:10PM,
Bài viết đáng giá để đọc và chia sẻ. Tôi rất thích cách tác giả trình bày,ACTIVE,9,18,05-05-2024 10:20:50AM,
Tôi đã học được rất nhiều điều mới từ bài viết này. Cảm ơn tác giả đã chia sẻ,ACTIVE,9,19,07-05-2024 06:10:35PM,
Tôi đã từng đọc rất nhiều bài viết của tác giả và đều rất ấn tượng. Hy vọng sẽ có nhiều bài viết hay hơn nữa,ACTIVE,10,9,09-05-2024 04:30:25PM,
Bài viết rất thú vị và sâu sắc. Tôi mong muốn đọc thêm nhiều bài viết từ tác giả,ACTIVE,10,21,11-05-2024 12:15:15PM,
Tôi sẽ giới thiệu bài viết này cho bạn bè. Rất cảm ơn tác giả đã chia sẻ kiến thức,ACTIVE,11,22,13-05-2024 09:45:40AM,
Viết tào lao. Tác giả chắc mới học hết lớp 1 mà cũng đòi viết báo về sử. Ngu còn tỏ ra nguy hiểm,BANNED,1,9,14-05-2024 04:00:09PM,
